orderItemId:int,orderId:int,productId:int,quantity:int
4690,1172,18,1
4691,1172,21,3
4692,1172,28,3
4693,1172,4,2
4694,1173,8,1
4695,1173,20,1
4696,1173,30,1
4697,1173,27,2
4698,1173,23,2
4699,1174,12,2
4700,1174,20,2
4701,1174,25,3
4702,1174,19,1
4703,1175,16,2
4704,1175,19,2
4705,1175,25,3
4706,1175,2,3
4707,1176,2,2
4708,1176,20,1
4709,1176,29,1
4710,1176,22,3
4711,1177,14,1
4712,1177,24,1
4713,1177,29,2
4714,1177,1,3
4715,1178,10,2
4716,1178,24,2
4717,1178,25,2
4718,1178,6,2
4719,1178,27,2
4720,1179,1,3
4721,1179,19,2
4722,1179,30,3
4723,1179,12,3
4724,1180,2,2
4725,1180,20,3
4726,1180,25,3
4727,1181,10,1
4728,1181,21,2
4729,1181,28,2
4730,1181,19,1
4731,1182,3,2
4732,1182,19,1
4733,1182,30,1
4734,1182,14,3
4735,1182,12,2
4736,1183,12,1
4737,1183,24,1
4738,1183,26,3
4739,1183,11,2
4740,1184,10,3
4741,1184,21,2
4742,1184,25,1
4743,1184,17,2
4744,1184,22,3
4745,1185,13,2
4746,1185,21,2
4747,1185,26,2
4748,1185,1,3
4749,1186,2,1
4750,1186,23,2
4751,1186,25,3
4752,1186,3,2
4753,1187,4,2
4754,1187,22,3
4755,1187,27,3
4756,1187,29,3
4757,1188,13,1
4758,1188,24,2
4759,1188,30,3
4760,1189,2,2
4761,1189,19,3
4762,1189,25,2
4763,1189,17,2
4764,1190,48,1
4765,1190,51,3
4766,1190,57,2
4767,1191,43,2
4768,1191,55,3
4769,1191,56,1
4770,1191,58,3
4771,1191,51,1
4772,1192,36,3
4773,1192,53,3
4774,1192,56,3
4775,1193,47,1
4776,1193,55,2
4777,1193,57,3
4778,1193,39,2
4779,1194,44,2
4780,1194,53,2
4781,1194,59,2
4782,1194,32,1
4783,1194,57,1
4784,1195,38,3
4785,1195,51,3
4786,1195,58,2
4787,1195,41,3
4788,1196,37,2
4789,1196,52,1
4790,1196,60,1
4791,1196,35,1
4792,1197,44,2
4793,1197,52,2
4794,1197,59,2
4795,1197,35,1
4796,1197,36,2
4797,1198,9,3
4798,1198,20,3
4799,1198,30,1
4800,1199,15,2
4801,1199,21,3
4802,1199,29,3
4803,1199,5,3
4804,1199,9,2
4805,1200,1,3
4806,1200,23,2
4807,1200,30,2
4808,1200,25,1
4809,1200,14,2
4810,1201,18,2
4811,1201,24,1
4812,1201,30,3
4813,1201,11,1
4814,1202,18,1
4815,1202,19,3
4816,1202,28,3
4817,1202,8,1
4818,1203,10,3
4819,1203,23,2
4820,1203,26,2
4821,1203,17,1
4822,1204,17,2
4823,1204,20,1
4824,1204,25,1
4825,1204,30,3
4826,1204,10,2
4827,1205,6,3
4828,1205,19,2
4829,1205,29,3
4830,1206,17,1
4831,1206,19,1
4832,1206,25,1
4833,1206,24,3
4834,1206,9,3
4835,1207,2,1
4836,1207,22,2
4837,1207,27,1
4838,1208,15,1
4839,1208,20,1
4840,1208,27,1
4841,1208,26,2
4842,1209,2,2
4843,1209,22,2
4844,1209,25,3
4845,1210,11,3
4846,1210,22,1
4847,1210,25,1
4848,1210,9,1
4849,1210,15,3
4850,1211,14,2
4851,1211,24,1
4852,1211,27,1
4853,1212,14,2
4854,1212,19,2
4855,1212,25,1
4856,1212,7,1
4857,1212,6,1
4858,1213,9,3
4859,1213,19,3
4860,1213,25,2
4861,1213,16,3
4862,1213,13,1
4863,1214,7,2
4864,1214,21,2
4865,1214,30,1
4866,1215,6,1
4867,1215,20,1
4868,1215,30,3
4869,1216,16,3
4870,1216,22,3
4871,1216,26,1
4872,1216,29,2
4873,1216,12,1
4874,1217,3,3
4875,1217,24,1
4876,1217,26,3
4877,1218,12,3
4878,1218,23,2
4879,1218,26,1
4880,1218,7,2
4881,1219,12,3
4882,1219,19,3
4883,1219,25,1
4884,1219,8,2
4885,1219,24,3
4886,1220,40,1
4887,1220,55,1
4888,1220,56,2
4889,1220,54,2
4890,1220,37,1
4891,1221,34,3
4892,1221,54,1
4893,1221,58,3
4894,1222,39,3
4895,1222,51,2
4896,1222,59,3
4897,1222,56,2
4898,1223,49,1
4899,1223,52,3
4900,1223,60,1
4901,1223,46,2
4902,1224,34,3
4903,1224,55,3
4904,1224,60,1
4905,1224,47,3
4906,1224,38,3
4907,1225,37,1
4908,1225,53,2
4909,1225,60,3
4910,1225,42,3
4911,1225,47,1
4912,1226,6,3
4913,1226,20,1
4914,1226,26,1
4915,1227,16,2
4916,1227,24,3
4917,1227,26,2
4918,1228,8,3
4919,1228,21,3
4920,1228,29,2
4921,1228,7,2
4922,1228,17,1
4923,1229,5,1
4924,1229,21,1
4925,1229,27,3
4926,1229,7,1
4927,1230,7,3
4928,1230,21,2
4929,1230,28,2
4930,1230,11,1
4931,1230,27,3
4932,1231,16,1
4933,1231,23,3
4934,1231,27,1
4935,1232,5,1
4936,1232,21,2
4937,1232,27,1
4938,1233,4,1
4939,1233,24,2
4940,1233,29,1
4941,1233,20,3
4942,1233,9,1
4943,1234,12,2
4944,1234,23,3
4945,1234,29,3
4946,1235,5,3
4947,1235,19,2
4948,1235,27,1
4949,1236,3,3
4950,1236,24,1
4951,1236,27,3
4952,1237,12,2
4953,1237,22,1
4954,1237,27,3
4955,1238,18,1
4956,1238,21,3
4957,1238,29,3
4958,1238,2,1
4959,1238,9,1
4960,1239,15,2
4961,1239,23,3
4962,1239,29,2
4963,1239,16,3
4964,1239,12,1
4965,1240,5,2
4966,1240,22,2
4967,1240,26,3
4968,1240,18,3
4969,1241,17,2
4970,1241,19,2
4971,1241,26,3
4972,1241,11,1
4973,1241,7,3
4974,1242,3,2
4975,1242,22,1
4976,1242,25,3
4977,1242,8,3
4978,1242,16,2
4979,1243,11,1
4980,1243,22,1
4981,1243,27,3
4982,1243,9,2
4983,1243,29,2
4984,1244,2,2
4985,1244,22,1
4986,1244,26,3
4987,1244,27,1
4988,1245,3,1
4989,1245,19,2
4990,1245,26,3
4991,1245,29,1
4992,1245,6,1
4993,1246,39,3
4994,1246,51,3
4995,1246,58,3
4996,1247,48,3
4997,1247,52,1
4998,1247,56,3
4999,1247,47,2
5000,1247,39,3
5001,1248,45,1
5002,1248,52,2
5003,1248,57,1
5004,1248,55,1
5005,1248,60,3
5006,1249,39,3
5007,1249,51,2
5008,1249,59,2
5009,1250,47,1
5010,1250,51,1
5011,1250,58,1
5012,1250,33,3
5013,1251,32,1
5014,1251,55,2
5015,1251,59,1
5016,1251,37,3
5017,1252,48,3
5018,1252,51,1
5019,1252,58,2
5020,1252,39,3
5021,1253,48,2
5022,1253,54,1
5023,1253,58,3
5024,1254,37,2
5025,1254,54,2
5026,1254,59,3
5027,1254,39,1
5028,1254,55,2
5029,1255,11,3
5030,1255,20,2
5031,1255,26,3
5032,1255,9,2
5033,1255,23,1
5034,1256,4,2
5035,1256,24,3
5036,1256,26,2
5037,1257,14,3
5038,1257,20,3
5039,1257,26,3
5040,1258,12,1
5041,1258,23,2
5042,1258,30,2
5043,1258,29,2
5044,1258,7,2
5045,1259,5,1
5046,1259,21,3
5047,1259,27,2
5048,1259,13,2
5049,1260,5,3
5050,1260,20,1
5051,1260,29,1
5052,1260,2,1
5053,1260,3,3
5054,1261,9,2
5055,1261,20,2
5056,1261,27,3
5057,1261,18,2
5058,1262,10,1
5059,1262,19,3
5060,1262,29,2
5061,1263,11,3
5062,1263,20,1
5063,1263,29,2
5064,1264,7,1
5065,1264,22,1
5066,1264,26,2
5067,1265,18,2
5068,1265,21,1
5069,1265,25,2
5070,1265,27,3
5071,1266,2,1
5072,1266,22,3
5073,1266,28,3
5074,1266,19,2
5075,1267,15,1
5076,1267,21,1
5077,1267,26,2
5078,1268,4,2
5079,1268,22,1
5080,1268,25,3
5081,1268,14,3
5082,1268,29,3
5083,1269,14,1
5084,1269,23,2
5085,1269,30,1
5086,1270,1,2
5087,1270,22,2
5088,1270,26,1
5089,1270,13,3
5090,1271,1,1
5091,1271,20,3
5092,1271,30,2
5093,1271,25,2
5094,1271,26,2
5095,1272,5,2
5096,1272,19,1
5097,1272,26,2
5098,1272,2,1
5099,1273,13,1
5100,1273,19,3
5101,1273,28,1
5102,1273,4,2
5103,1273,22,2
5104,1274,14,3
5105,1274,22,1
5106,1274,25,1
5107,1274,24,3
5108,1275,12,1
5109,1275,24,3
5110,1275,30,2
5111,1275,10,2
5112,1276,14,1
5113,1276,20,2
5114,1276,25,3
5115,1276,27,3
5116,1276,11,3
5117,1277,44,3
5118,1277,52,1
5119,1277,57,3
5120,1278,31,1
5121,1278,55,2
5122,1278,56,1
5123,1278,57,3
5124,1279,32,3
5125,1279,54,2
5126,1279,56,3
5127,1279,36,2
5128,1279,52,3
5129,1280,31,1
5130,1280,55,3
5131,1280,56,1
5132,1280,60,3
5133,1281,1,2
5134,1281,24,1
5135,1281,27,3
5136,1281,10,1
5137,1282,11,1
5138,1282,21,1
5139,1282,29,2
5140,1283,15,1
5141,1283,21,1
5142,1283,30,2
5143,1284,12,1
5144,1284,24,2
5145,1284,30,3
5146,1284,5,3
5147,1284,4,1
5148,1285,5,3
5149,1285,23,1
5150,1285,27,1
5151,1286,17,2
5152,1286,22,2
5153,1286,25,2
5154,1287,8,2
5155,1287,23,3
5156,1287,29,3
5157,1287,9,3
5158,1288,2,1
5159,1288,23,3
5160,1288,27,2
5161,1288,9,1
5162,1289,15,3
5163,1289,22,2
5164,1289,26,1
5165,1289,25,3
5166,1289,5,1
5167,1290,13,1
5168,1290,22,3
5169,1290,26,1
5170,1291,14,3
5171,1291,22,3
5172,1291,27,3
5173,1292,3,2
5174,1292,20,2
5175,1292,25,2
5176,1293,5,3
5177,1293,23,1
5178,1293,29,1
5179,1293,15,1
5180,1293,4,2
5181,1294,2,3
5182,1294,21,1
5183,1294,27,2
5184,1295,9,1
5185,1295,23,1
5186,1295,29,1
5187,1295,7,1
5188,1296,12,1
5189,1296,21,1
5190,1296,30,1
5191,1297,12,1
5192,1297,20,1
5193,1297,30,1
5194,1297,26,2
5195,1298,17,3
5196,1298,21,1
5197,1298,28,3
5198,1298,30,1
5199,1298,6,3
5200,1299,14,2
5201,1299,24,1
5202,1299,27,2
5203,1299,25,2
5204,1300,1,2
5205,1300,21,3
5206,1300,27,3
5207,1300,4,3
5208,1300,19,3
5209,1301,15,2
5210,1301,19,2
5211,1301,30,3
5212,1301,5,3
5213,1302,5,1
5214,1302,19,3
5215,1302,26,1
5216,1303,15,3
5217,1303,20,2
5218,1303,26,2
5219,1303,23,3
5220,1304,14,2
5221,1304,22,2
5222,1304,28,3
5223,1304,10,1
5224,1305,36,3
5225,1305,52,2
5226,1305,60,2
5227,1305,33,1
5228,1305,50,1
5229,1306,38,3
5230,1306,53,1
5231,1306,60,2
5232,1307,49,3
5233,1307,54,1
5234,1307,59,3
5235,1307,52,1
5236,1308,33,1
5237,1308,51,1
5238,1308,60,1
5239,1308,36,1
5240,1309,42,1
5241,1309,53,3
5242,1309,56,1
5243,1310,18,2
5244,1310,23,2
5245,1310,28,1
5246,1310,24,1
5247,1310,6,3
5248,1311,9,1
5249,1311,22,2
5250,1311,26,1
5251,1311,10,2
5252,1312,9,3
5253,1312,19,3
5254,1312,25,3
5255,1312,27,1
5256,1313,16,2
5257,1313,20,3
5258,1313,30,1
5259,1313,1,1
5260,1313,27,3
5261,1314,15,1
5262,1314,24,3
5263,1314,28,2
5264,1314,16,3
5265,1315,6,2
5266,1315,19,2
5267,1315,30,2
5268,1315,15,3
5269,1316,18,3
5270,1316,21,1
5271,1316,29,3
5272,1316,7,3
5273,1317,18,3
5274,1317,23,2
5275,1317,27,2
5276,1318,12,1
5277,1318,20,2
5278,1318,30,3
5279,1319,14,3
5280,1319,19,2
5281,1319,28,1
5282,1319,13,3
5283,1320,6,1
5284,1320,20,2
5285,1320,27,2
5286,1320,15,2
5287,1320,10,1
5288,1321,8,2
5289,1321,19,3
5290,1321,27,2
5291,1321,1,1
5292,1321,4,3
5293,1322,14,3
5294,1322,24,3
5295,1322,29,1
5296,1322,12,1
5297,1322,30,3
5298,1323,15,1
5299,1323,21,3
5300,1323,30,1
5301,1323,22,3
5302,1323,17,2
5303,1324,11,3
5304,1324,22,1
5305,1324,28,2
5306,1324,15,2
5307,1324,16,2
5308,1325,3,1
5309,1325,22,3
5310,1325,25,1
5311,1325,9,2
5312,1326,8,3
5313,1326,19,3
5314,1326,28,2
5315,1327,8,3
5316,1327,23,3
5317,1327,25,3
5318,1327,16,2
5319,1327,15,2
5320,1328,11,3
5321,1328,20,3
5322,1328,25,3
5323,1328,1,2
5324,1328,30,1
5325,1329,1,3
5326,1329,20,1
5327,1329,30,2
5328,1329,27,1
5329,1329,24,2
5330,1330,3,1
5331,1330,24,2
5332,1330,26,1
5333,1330,21,3
5334,1331,13,1
5335,1331,21,2
5336,1331,28,1
5337,1331,4,3
5338,1331,1,2
5339,1332,7,1
5340,1332,22,3
5341,1332,25,2
5342,1332,3,2
5343,1333,15,3
5344,1333,24,3
5345,1333,27,2
5346,1333,21,1
5347,1333,13,2
5348,1334,36,2
5349,1334,53,1
5350,1334,59,1
5351,1335,38,2
5352,1335,51,3
5353,1335,59,2
5354,1336,32,2
5355,1336,52,3
5356,1336,58,1
5357,1336,45,1
5358,1337,35,2
5359,1337,54,3
5360,1337,56,3
5361,1338,5,1
5362,1338,21,2
5363,1338,30,1
5364,1338,15,2
5365,1338,10,1
5366,1339,2,1
5367,1339,19,3
5368,1339,30,2
5369,1340,4,2
5370,1340,22,3
5371,1340,28,1
5372,1341,8,1
5373,1341,19,2
5374,1341,28,1
5375,1341,25,2
5376,1342,2,3
5377,1342,23,3
5378,1342,28,1
5379,1343,13,3
5380,1343,19,3
5381,1343,26,3
5382,1344,17,2
5383,1344,19,1
5384,1344,28,1
5385,1345,7,2
5386,1345,24,3
5387,1345,27,2
5388,1345,14,2
5389,1346,7,3
5390,1346,19,3
5391,1346,28,2
5392,1346,15,2
5393,1346,23,1
5394,1347,10,1
5395,1347,21,3
5396,1347,25,3
5397,1348,5,2
5398,1348,20,2
5399,1348,30,3
5400,1348,15,2
5401,1348,22,3
5402,1349,2,3
5403,1349,19,3
5404,1349,25,2
5405,1350,16,1
5406,1350,22,2
5407,1350,28,2
5408,1350,13,3
5409,1351,14,1
5410,1351,23,2
5411,1351,27,1
5412,1352,15,2
5413,1352,24,1
5414,1352,29,1
5415,1353,42,3
5416,1353,54,2
5417,1353,58,1
5418,1354,36,3
5419,1354,51,3
5420,1354,57,2
5421,1355,47,1
5422,1355,51,1
5423,1355,58,2
5424,1356,44,2
5425,1356,55,3
5426,1356,58,3
5427,1356,40,1
5428,1357,35,3
5429,1357,53,2
5430,1357,59,2
5431,1357,39,2
5432,1357,38,2
5433,1358,13,1
5434,1358,19,1
5435,1358,30,2
5436,1359,15,1
5437,1359,24,2
5438,1359,28,2
5439,1359,4,2
5440,1359,12,3
5441,1360,13,2
5442,1360,19,3
5443,1360,29,2
5444,1360,7,1
5445,1360,20,1
5446,1361,2,1
5447,1361,21,3
5448,1361,26,3
5449,1361,1,2
5450,1362,7,1
5451,1362,21,2
5452,1362,29,2
5453,1362,17,1
5454,1363,6,1
5455,1363,20,2
5456,1363,27,3
5457,1363,2,1
5458,1364,11,1
5459,1364,21,3
5460,1364,29,3
5461,1364,1,1
5462,1364,17,2
5463,1365,16,3
5464,1365,19,1
5465,1365,26,2
5466,1366,1,2
5467,1366,21,1
5468,1366,27,2
5469,1366,7,1
5470,1367,11,2
5471,1367,23,2
5472,1367,29,1
5473,1368,7,3
5474,1368,22,2
5475,1368,27,2
5476,1369,13,3
5477,1369,21,1
5478,1369,25,1
5479,1370,11,2
5480,1370,23,3
5481,1370,30,3
5482,1370,27,3
5483,1370,6,1
5484,1371,5,1
5485,1371,23,2
5486,1371,25,3
5487,1371,7,3
5488,1372,46,1
5489,1372,54,1
5490,1372,60,2
5491,1372,57,1
5492,1372,36,3
5493,1373,2,3
5494,1373,23,1
5495,1373,30,2
5496,1373,18,1
5497,1373,21,3
5498,1374,8,2
5499,1374,20,3
5500,1374,30,1
5501,1374,2,3
5502,1374,10,3
5503,1375,9,1
5504,1375,23,2
5505,1375,30,1
5506,1375,15,1
5507,1376,11,2
5508,1376,19,3
5509,1376,26,1
5510,1376,4,1
5511,1376,12,1
5512,1377,2,3
5513,1377,20,3
5514,1377,27,2
5515,1377,11,2
5516,1378,6,3
5517,1378,19,1
5518,1378,25,3
5519,1379,6,1
5520,1379,22,3
5521,1379,30,1
5522,1380,17,2
5523,1380,22,1
5524,1380,25,1
5525,1380,29,1
5526,1381,12,2
5527,1381,24,2
5528,1381,28,1
5529,1381,30,1
5530,1382,12,3
5531,1382,22,3
5532,1382,30,2
5533,1382,19,1
5534,1382,26,3
5535,1383,11,1
5536,1383,22,2
5537,1383,27,2
5538,1383,24,2
5539,1383,28,3
5540,1384,8,3
5541,1384,24,2
5542,1384,25,1
5543,1384,5,2
5544,1384,26,2
5545,1385,40,3
5546,1385,51,1
5547,1385,57,3
5548,1386,38,2
5549,1386,53,2
5550,1386,59,2
5551,1386,55,1
5552,1386,39,2
5553,1387,43,2
5554,1387,54,3
5555,1387,57,1
5556,1387,49,1
5557,1387,36,3
5558,1388,49,2
5559,1388,54,1
5560,1388,58,3
5561,1389,47,2
5562,1389,51,2
5563,1389,60,1
5564,1390,35,2
5565,1390,51,2
5566,1390,58,3
5567,1390,39,1
5568,1391,12,2
5569,1391,24,3
5570,1391,26,1
5571,1392,13,3
5572,1392,22,3
5573,1392,25,2
5574,1392,20,3
5575,1392,27,3
5576,1393,12,2
5577,1393,21,2
5578,1393,27,3
5579,1393,14,3
5580,1394,2,1
5581,1394,24,1
5582,1394,29,1
5583,1394,10,3
5584,1394,12,3
5585,1395,12,2
5586,1395,22,1
5587,1395,29,2
5588,1396,4,1
5589,1396,22,1
5590,1396,25,2
5591,1397,6,3
5592,1397,22,1
5593,1397,26,3
5594,1397,16,1
5595,1398,18,1
5596,1398,22,1
5597,1398,25,2
5598,1398,13,1
5599,1399,47,3
5600,1399,52,2
5601,1399,57,3
5602,1400,49,2
5603,1400,54,2
5604,1400,57,2
5605,1401,41,2
5606,1401,53,2
5607,1401,59,1
5608,1401,48,3
5609,1401,34,2
5610,1402,48,3
5611,1402,52,3
5612,1402,58,1
5613,1403,37,2
5614,1403,55,2
5615,1403,57,1
5616,1404,15,1
5617,1404,24,1
5618,1404,25,1
5619,1404,12,2
5620,1404,1,1
5621,1405,2,1
5622,1405,23,2
5623,1405,28,2
5624,1406,8,3
5625,1406,23,2
5626,1406,29,1
5627,1406,28,2
5628,1407,2,1
5629,1407,24,2
5630,1407,27,3
5631,1407,13,3
5632,1408,2,3
5633,1408,21,1
5634,1408,27,3
5635,1409,3,2
5636,1409,19,2
5637,1409,30,1
5638,1409,27,3
5639,1409,20,3
5640,1410,12,3
5641,1410,21,2
5642,1410,30,1
5643,1410,28,3
5644,1410,16,3
5645,1411,17,3
5646,1411,24,3
5647,1411,26,1
5648,1411,29,1
5649,1412,3,2
5650,1412,22,2
5651,1412,27,1
5652,1412,11,2
5653,1412,24,1
5654,1413,7,1
5655,1413,22,2
5656,1413,29,3
5657,1413,24,3
5658,1414,11,2
5659,1414,20,2
5660,1414,30,1
5661,1415,4,1
5662,1415,24,1
5663,1415,29,1
5664,1415,28,3
5665,1415,18,1
5666,1416,13,2
5667,1416,22,2
5668,1416,25,3
5669,1416,4,1
5670,1416,15,3
5671,1417,42,1
5672,1417,54,2
5673,1417,57,1
5674,1418,42,2
5675,1418,55,1
5676,1418,60,3
5677,1418,33,1
5678,1419,38,2
5679,1419,52,2
5680,1419,59,2
5681,1419,57,2
5682,1419,45,2
5683,1420,39,1
5684,1420,52,1
5685,1420,56,2
5686,1421,45,2
5687,1421,54,1
5688,1421,58,3
5689,1421,43,1
5690,1422,37,3
5691,1422,52,3
5692,1422,56,3
5693,1422,43,3
5694,1423,18,3
5695,1423,24,2
5696,1423,25,3
5697,1423,16,2
5698,1424,10,1
5699,1424,23,1
5700,1424,25,2
5701,1425,5,2
5702,1425,22,1
5703,1425,30,1
5704,1426,14,2
5705,1426,20,2
5706,1426,27,1
5707,1427,18,2
5708,1427,21,3
5709,1427,29,1
5710,1428,13,2
5711,1428,24,3
5712,1428,30,2
5713,1428,15,3
5714,1428,25,3
5715,1429,18,1
5716,1429,24,3
5717,1429,29,2
5718,1430,12,3
5719,1430,23,3
5720,1430,29,1
5721,1431,17,3
5722,1431,22,2
5723,1431,27,3
5724,1431,19,3
5725,1431,7,3
5726,1432,17,2
5727,1432,24,3
5728,1432,27,2
5729,1433,17,2
5730,1433,22,1
5731,1433,28,1
5732,1433,20,2
5733,1434,2,1
5734,1434,21,1
5735,1434,30,2
5736,1434,19,2
5737,1435,3,3
5738,1435,19,3
5739,1435,29,3
5740,1435,28,1
5741,1435,11,1
5742,1436,11,3
5743,1436,20,1
5744,1436,29,2
5745,1436,28,2
5746,1437,14,1
5747,1437,24,2
5748,1437,29,3
5749,1438,17,1
5750,1438,23,3
5751,1438,26,3
5752,1438,15,1
5753,1439,17,2
5754,1439,19,3
5755,1439,27,2
5756,1439,7,2
5757,1439,10,3
5758,1440,38,2
5759,1440,51,1
5760,1440,57,2
5761,1440,41,3
5762,1441,45,3
5763,1441,54,2
5764,1441,59,1
5765,1441,60,1
5766,1441,39,2
5767,1442,33,3
5768,1442,51,2
5769,1442,59,2
5770,1443,33,3
5771,1443,55,2
5772,1443,60,1
5773,1444,14,1
5774,1444,20,1
5775,1444,30,1
5776,1444,4,3
5777,1444,3,1
5778,1445,10,2
5779,1445,23,2
5780,1445,29,2
5781,1445,4,1
5782,1446,12,2
5783,1446,22,1
5784,1446,29,1
5785,1447,12,1
5786,1447,21,1
5787,1447,25,2
5788,1447,16,3
5789,1448,16,3
5790,1448,20,3
5791,1448,29,3
5792,1448,3,2
5793,1449,2,2
5794,1449,24,3
5795,1449,25,2
5796,1449,1,1
5797,1450,4,1
5798,1450,24,1
5799,1450,29,3
5800,1450,23,3
5801,1450,13,2
5802,1451,9,1
5803,1451,23,1
5804,1451,25,1
5805,1451,30,3
5806,1451,17,3
5807,1452,12,1
5808,1452,24,3
5809,1452,28,2
5810,1453,5,3
5811,1453,19,1
5812,1453,30,2
5813,1453,27,2
5814,1454,14,2
5815,1454,24,1
5816,1454,26,3
5817,1454,19,3
5818,1455,2,2
5819,1455,22,1
5820,1455,25,2
5821,1455,29,2
5822,1455,24,3
5823,1456,11,3
5824,1456,23,1
5825,1456,29,2
5826,1456,2,2
5827,1456,13,1
5828,1457,6,3
5829,1457,21,1
5830,1457,26,3
5831,1457,30,2
5832,1457,11,2
5833,1458,10,2
5834,1458,20,1
5835,1458,28,3
5836,1459,45,3
5837,1459,53,1
5838,1459,60,3
5839,1459,44,2
5840,1460,45,1
5841,1460,51,3
5842,1460,58,2
5843,1460,55,2
5844,1461,46,3
5845,1461,53,1
5846,1461,60,1
5847,1461,34,1
5848,1462,9,3
5849,1462,24,3
5850,1462,27,3
5851,1462,29,2
5852,1462,21,2
5853,1463,11,2
5854,1463,20,1
5855,1463,30,1
5856,1464,3,3
5857,1464,19,2
5858,1464,29,1
5859,1464,11,3
5860,1465,7,2
5861,1465,21,2
5862,1465,26,3
5863,1466,17,3
5864,1466,21,1
5865,1466,25,3
5866,1466,22,2
5867,1466,7,3
5868,1467,5,1
5869,1467,24,3
5870,1467,29,3
5871,1467,20,2
5872,1467,27,2
5873,1468,17,3
5874,1468,22,1
5875,1468,25,2
5876,1469,6,1
5877,1469,20,3
5878,1469,27,1
5879,1469,4,1
5880,1470,5,1
5881,1470,24,1
5882,1470,27,3
5883,1470,20,1
5884,1471,18,3
5885,1471,19,1
5886,1471,27,1
5887,1471,5,3
5888,1472,10,2
5889,1472,21,2
5890,1472,26,1
5891,1472,1,3
5892,1472,11,3
5893,1473,7,2
5894,1473,22,1
5895,1473,25,2
5896,1474,5,3
5897,1474,24,3
5898,1474,30,2
5899,1475,5,2
5900,1475,22,1
5901,1475,29,1
5902,1475,15,2
5903,1475,19,2
5904,1476,10,1
5905,1476,23,3
5906,1476,29,1
5907,1476,27,1
5908,1477,1,1
5909,1477,19,1
5910,1477,25,2
5911,1478,16,2
5912,1478,20,3
5913,1478,30,2
5914,1478,23,1
5915,1479,2,3
5916,1479,19,2
5917,1479,26,2
5918,1479,17,1
5919,1479,16,3
5920,1480,3,1
5921,1480,24,2
5922,1480,26,2
5923,1481,18,3
5924,1481,20,3
5925,1481,29,1
5926,1482,17,2
5927,1482,19,3
5928,1482,30,3
5929,1482,1,2
5930,1483,34,3
5931,1483,55,2
5932,1483,60,1
5933,1483,37,2
5934,1484,41,3
5935,1484,55,2
5936,1484,60,1
5937,1484,47,3
5938,1484,42,1
5939,1485,3,1
5940,1485,20,2
5941,1485,26,2
5942,1485,24,2
5943,1486,8,1
5944,1486,24,2
5945,1486,27,1
5946,1486,7,2
5947,1487,14,1
5948,1487,21,2
5949,1487,26,2
5950,1488,11,1
5951,1488,21,3
5952,1488,29,2
5953,1488,17,2
5954,1489,15,1
5955,1489,23,1
5956,1489,30,2
5957,1489,5,3
5958,1489,16,1
5959,1490,10,3
5960,1490,21,3
5961,1490,29,2
5962,1490,2,3
5963,1491,7,3
5964,1491,23,1
5965,1491,28,1
5966,1491,15,3
5967,1492,14,2
5968,1492,21,3
5969,1492,29,3
5970,1492,22,3
5971,1493,8,3
5972,1493,24,1
5973,1493,25,1
5974,1494,18,3
5975,1494,19,2
5976,1494,28,2
5977,1494,21,3
5978,1494,17,1
5979,1495,17,3
5980,1495,22,3
5981,1495,30,1
5982,1495,13,2
5983,1496,3,2
5984,1496,23,2
5985,1496,30,3
5986,1497,4,2
5987,1497,23,1
5988,1497,30,1
5989,1497,19,3
5990,1497,6,3
5991,1498,1,1
5992,1498,19,1
5993,1498,25,3
5994,1498,20,1
5995,1498,30,3
5996,1499,14,3
5997,1499,21,2
5998,1499,28,2
5999,1500,18,2
6000,1500,24,3
6001,1500,29,2
6002,1500,22,1
6003,1500,3,1
6004,1501,49,2
6005,1501,54,3
6006,1501,57,1
6007,1501,53,3
6008,1501,47,2
6009,1502,46,1
6010,1502,52,1
6011,1502,59,2
6012,1502,41,2
6013,1503,47,1
6014,1503,51,3
6015,1503,60,1
6016,1503,40,2
6017,1503,36,3
6018,1504,32,1
6019,1504,54,2
6020,1504,57,3
6021,1504,49,1
6022,1505,13,3
6023,1505,20,3
6024,1505,25,3
6025,1505,8,1
6026,1506,18,1
6027,1506,23,3
6028,1506,28,3
6029,1506,21,2
6030,1507,6,3
6031,1507,19,1
6032,1507,29,2
6033,1508,3,1
6034,1508,20,3
6035,1508,29,3
6036,1509,15,1
6037,1509,24,2
6038,1509,28,2
6039,1509,2,3
6040,1510,17,2
6041,1510,23,3
6042,1510,25,3
6043,1511,5,1
6044,1511,22,1
6045,1511,29,3
6046,1511,14,1
6047,1512,1,3
6048,1512,19,2
6049,1512,28,1
6050,1512,6,3
6051,1512,11,2
6052,1513,50,1
6053,1513,52,2
6054,1513,60,2
6055,1514,17,1
6056,1514,24,1
6057,1514,25,2
6058,1514,13,2
6059,1514,26,3
6060,1515,18,1
6061,1515,22,3
6062,1515,30,2
6063,1515,20,3
6064,1515,15,2
6065,1516,10,3
6066,1516,23,2
6067,1516,25,2
6068,1517,6,2
6069,1517,19,3
6070,1517,30,2
6071,1518,3,1
6072,1518,19,2
6073,1518,29,2
6074,1518,7,3
6075,1519,17,2
6076,1519,23,3
6077,1519,28,2
6078,1519,3,1
6079,1520,5,1
6080,1520,22,1
6081,1520,27,3
6082,1520,29,2
6083,1521,4,3
6084,1521,20,2
6085,1521,26,1
6086,1522,6,1
